year,month,day,hour,minute,second,lat,lon,id,oisst,etopo2,chl,chl_a,kd405,kd411,kd443,kd455,kd465,kd489,kd510,kd520,kd530,kd550,kd555,kd560,kd565,kd570,kd590,kd619,kd625,kd665,kd670,kd683,lw405,lw411,lw443,lw455,lw465,lw489,lw510,lw520,lw530,lw550,lw555,lw560,lw565,lw570,lw590,lw619,lw625,lw665,lw670,lw683,es405,es411,es443,es455,es465,es489,es510,es520,es530,es550,es555,es560,es565,es570,es590,es619,es625,es665,es670,es683,ap405,ap411,ap443,ap455,ap465,ap489,ap510,ap520,ap530,ap550,ap555,ap560,ap565,ap570,ap590,ap619,ap625,ap665,ap670,ap683,ad405,ad411,ad443,ad455,ad465,ad489,ad510,ad520,ad530,ad550,ad555,ad560,ad565,ad570,ad590,ad619,ad625,ad665,ad670,ad683,ag405,ag411,ag443,ag455,ag465,ag489,ag510,ag520,ag530,ag550,ag555,ag560,ag565,ag570,ag590,ag619,ag625,ag665,ag670,ag683,a405,a411,a443,a455,a465,a489,a510,a520,a530,a550,a555,a560,a565,a570,a590,a619,a625,a665,a670,a683,bb405,bb411,bb443,bb455,bb465,bb489,bb510,bb520,bb530,bb550,bb555,bb560,bb565,bb570,bb590,bb619,bb625,bb665,bb670,bb683,bbr420,bbr442,bbr470,bbr488,bbr510,bbr514,bbr532,bbr550,bbr555,bbr589,bbr620,bbr671,bbr676,bbr870,wt,sal,poc,kpar,z_37,z_10,z_01,chlide_a,mv_chl_a,dv_chl_a,chl_c3,chl_c2,chl_c1c2,perid,but-fuco,hex-fuco,fuco,pras,viola,diadino,allo,diato,lut,zea,chl_b,beta-car,alpha-car,alpha-beta-car,flag,cruise
2000,9,5,17,38,0,34.3,-119.877,2146,17.35,425,0.393,0.345,-999,0.11834,0.09564,-999,-999,0.07763,0.08407,-999,-999,-999,0.10194,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.438425,0.469173,-999,-999,0.506247,0.440175,-999,-999,-999,0.271014,-999,-999,-999,-999,-999,-999,0.0142821,-999,-999,-999,101.019,116.324,-999,-999,122.853,123.846,-999,-999,-999,121.91,-999,-999,-999,-999,-999,-999,103.303,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.015,0.319,0.009,0.012,0.008,0.025,0.004,0.008,0.025,0.079,0,0.007,0.039,0.001,0.025,0.006,0.019,0.03,0,0,0,17095,pb102
2000,9,5,18,28,0,34.351,-119.862,2147,17.35,153,0.415,0.288,-999,0.09257,0.07887,-999,-999,0.06679,0.06807,-999,-999,-999,0.07819,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.524615,0.549413,-999,-999,0.565436,0.488474,-999,-999,-999,0.299019,-999,-999,-999,-999,-999,-999,0.0139972,-999,-999,-999,115.648,133.639,-999,-999,140.751,141.089,-999,-999,-999,138.482,-999,-999,-999,-999,-999,-999,116.998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0.273,0.008,0.013,0.007,0.022,0.004,0.01,0.034,0.061,0,0.006,0.048,0.001,0.022,0.004,0.016,0.024,0,0,0,17095,pb102
2000,9,5,19,19,0,34.393,-119.838,2148,17.35,0,0.579,0.461,-999,0.14428,0.12074,-999,-999,0.09338,0.09679,-999,-999,-999,0.10641,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.590785,0.675298,-999,-999,0.853546,0.807492,-999,-999,-999,0.578335,-999,-999,-999,-999,-999,-999,0.0265297,-999,-999,-999,118.561,135.372,-999,-999,144.091,145.814,-999,-999,-999,142.693,-999,-999,-999,-999,-999,-999,118.613,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.003,0.407,0.033,0.019,0.012,0.035,0.035,0.011,0.029,0.074,0,0.008,0.097,0.003,0.035,0.008,0.03,0.044,0,0,0,17095,pb102
2000,9,25,16,42,0,34.081,-120.024,2149,18.16,170,0.464,0.289,-999,0.11987,0.13374,-999,-999,0.11142,0.12463,-999,-999,-999,0.11413,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.274873,0.310813,-999,-999,0.352712,0.310692,-999,-999,-999,0.192623,-999,-999,-999,-999,-999,-999,0.0110341,-999,-999,-999,66.426,76.1137,-999,-999,82.235,83.862,-999,-999,-999,81.8745,-999,-999,-999,-999,-999,-999,68.6896,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0.276,0.008,0.02,0.014,0.049,0.008,0.008,0.028,0,0.003,0.004,0.039,0.002,0.049,0.004,0.011,0.011,0,0,0,17095,pb103
2000,9,25,17,38,0,34.159,-119.945,2150,18.19,515,1.033,0.659,-999,0.13512,0.11652,-999,-999,0.09319,0.09763,-999,-999,-999,0.1076,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.335782,0.364425,-999,-999,0.424621,0.398009,-999,-999,-999,0.285656,-999,-999,-999,-999,-999,-999,0.0167914,-999,-999,-999,85.9784,99.1245,-999,-999,107.402,108.023,-999,-999,-999,103.839,-999,-999,-999,-999,-999,-999,86.0897,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.014,0.606,0.006,0.033,0.023,0.068,0.01,0.011,0.048,0,0.004,0.003,0.088,0.001,0.068,0.005,0.011,0.014,0,0,0,17095,pb103
2000,9,25,18,20,0,34.205,-119.919,2151,18.19,553,0.421,0.251,-999,0.11255,0.10497,-999,-999,0.08836,0.0917,-999,-999,-999,0.10017,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.469428,0.496063,-999,-999,0.52019,0.464354,-999,-999,-999,0.31133,-999,-999,-999,-999,-999,-999,0.0157028,-999,-999,-999,99.5418,113.723,-999,-999,122.01,123.978,-999,-999,-999,121.291,-999,-999,-999,-999,-999,-999,101.237,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0.238,0.009,0.016,0.007,0.036,0.004,0.008,0.033,0.06,0.002,0.004,0.042,0.001,0.036,0.008,0.025,0.014,0,0,0,17095,pb103
2000,9,25,19,4,0,34.252,-119.903,2152,18.19,517,0.436,0.406,-999,0.09506,0.08046,-999,-999,0.06573,0.0825,-999,-999,-999,0.10967,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.505436,0.547288,-999,-999,0.578069,0.485978,-999,-999,-999,0.284135,-999,-999,-999,-999,-999,-999,0.0142112,-999,-999,-999,110.111,126.323,-999,-999,134.599,135.954,-999,-999,-999,133.904,-999,-999,-999,-999,-999,-999,112.386,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0892,0.3023,0.0147,0.0238,0.0077,0.0446,0.0119,0.0145,0.0483,0.0751,0.0052,0.0034,0.0443,0.001,0.0446,0.0049,0.0248,0.0236,0,0,0,20167,pb103
2000,9,25,20,23,0,34.297,-119.882,2153,18.19,438,0.206,0.212,-999,0.07966,0.07118,-999,-999,0.05936,0.07043,-999,-999,-999,0.0934,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.541407,0.563481,-999,-999,0.549306,0.456954,-999,-999,-999,0.260533,-999,-999,-999,-999,-999,-999,0.010556,-999,-999,-999,106.688,121.959,-999,-999,131.163,132.647,-999,-999,-999,128.72,-999,-999,-999,-999,-999,-999,106.331,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.01,0.187,0.015,0.011,0,0.019,0.003,0.009,0.042,0.041,0.004,0,0.049,0.005,0.019,0.006,0.036,0.015,0,0,0,17095,pb103
2000,9,25,21,36,0,34.392,-119.839,2155,18.19,0,0.836,0.785,-999,0.17427,0.16231,-999,-999,0.11537,0.10786,-999,-999,-999,0.11278,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.430345,0.513108,-999,-999,0.649995,0.633952,-999,-999,-999,0.489688,-999,-999,-999,-999,-999,-999,0.0401715,-999,-999,-999,99.4411,115.27,-999,-999,122.812,123.639,-999,-999,-999,122.176,-999,-999,-999,-999,-999,-999,103.686,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.009,0.754,0.021,0.027,0.012,0.052,0.045,0.021,0.099,0.117,0.014,0.026,0.099,0.007,0.052,0.015,0.043,0.081,0,0,0,18119,pb103
2000,10,16,18,4,0,34.161,-119.952,2157,16.21,531,1.159,0.76,-999,0.14244,0.12557,-999,-999,0.0941,0.09583,-999,-999,-999,0.10338,-999,-999,-999,-999,-999,-999,0.46043,-999,-999,-999,0.135641,0.141335,-999,-999,0.163261,0.15341,-999,-999,-999,0.1092,-999,-999,-999,-999,-999,-999,0.0100734,-999,-999,-999,48.6058,55.4176,-999,-999,58.1408,58.2381,-999,-999,-999,55.8258,-999,-999,-999,-999,-999,-999,45.7807,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.008,0.721,0.02,0.088,0,0.128,0.027,0.017,0.058,0.218,0,0.005,0.047,0.005,0.128,0.004,0.022,0.032,0,0,0,17111,pb105
2000,10,16,18,45,0,34.205,-119.925,2158,16.21,557,1.45,0.967,-999,0.16641,0.14714,-999,-999,0.10856,0.10745,-999,-999,-999,0.11071,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.163316,0.165201,-999,-999,0.191121,0.185,-999,-999,-999,0.142409,-999,-999,-999,-999,-999,-999,0.0129514,-999,-999,-999,57.8329,65.9143,-999,-999,69.3948,69.6998,-999,-999,-999,66.9742,-999,-999,-999,-999,-999,-999,54.9673,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.012,0.91,0.02,0.102,0,0.147,0.041,0.025,0.072,0.251,0,0.006,0.078,0.008,0.147,0.006,0.018,0.037,0.001,0,0.001,17111,pb105
2000,10,16,21,15,0,34.343,-119.857,2159,16.21,207,0.542,0.736,-999,0.14515,0.13394,-999,-999,0.10969,0.11173,-999,-999,-999,0.1229,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.327451,0.346889,-999,-999,0.393718,0.370344,-999,-999,-999,0.263728,-999,-999,-999,-999,-999,-999,0.0150505,-999,-999,-999,85.7033,99.0654,-999,-999,107.853,110.645,-999,-999,-999,108.802,-999,-999,-999,-999,-999,-999,91.6765,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.002,0.703,0.019,0,0.04,0.037,0.019,0.013,0.068,0.129,0,0.009,0.065,0.019,0.037,0.007,0.058,0.045,0,0.001,0.001,17111,pb105
2001,1,17,17,3,0,34.203,-119.926,2161,13.33,558,1.526,1.405,-999,0.20628,0.15671,-999,-999,0.11611,0.12149,-999,-999,-999,0.15444,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.113481,0.12628,-999,-999,0.154883,0.150603,-999,-999,-999,0.106305,-999,-999,-999,-999,-999,-999,0.0101337,-999,-999,-999,38.0677,44.3117,-999,-999,48.1542,50.1562,-999,-999,-999,48.8084,-999,-999,-999,-999,-999,-999,42.4185,-999,-999,0.041,0.04563,0.06037,0.05452,0.05387,0.03909,0.02287,0.018,0.01434,0.00913,0.00807,0.00709,0.00644,0.00618,0.0069,0.00766,0.0081,0.01882,0.02418,0.0195,0.01209,0.01159,0.00925,0.0085,0.00792,0.00669,0.00577,0.00538,0.00501,0.00435,0.0042,0.00406,0.00392,0.00378,0.00329,0.00268,0.00257,0.00194,0.00187,0.00171,0.12485,0.11777,0.08629,0.07679,0.06968,0.05518,0.04499,0.04082,0.03704,0.0305,0.02905,0.02767,0.02636,0.02511,0.02067,0.0156,0.01471,0.00997,0.0095,0.00837,0.171189,0.168051,0.15372,0.140938,0.133663,0.109058,0.10039,0.099658,0.094954,0.096182,0.096909,0.096871,0.097612,0.101126,0.163375,0.296916,0.307335,0.458488,0.474218,0.506591,0.010435,0.0101562,0.00893728,0.00857242,0.00829834,0.00773211,0.00732161,0.00714854,0.00698784,0.00669865,0.00663227,0.00656804,0.00650584,0.00644558,0.00622212,0.00594049,0.00588752,0.00557204,0.00553661,0.00544809,-999,0.00931,0.00783,-999,0.00748,-999,-999,-999,-999,0.00641,-999,0.00587,-999,-999,13.29,33.51,-999,-999,-999,-999,-999,0,1.341,0.041,0.137,0,0.153,0.056,0.077,0.305,0.206,0.086,0.055,0.097,0.052,0.153,0.017,0.062,0.226,0,0,0,2245367,pb108
2001,1,17,19,24,0,34.298,-119.88,2163,13.33,433,1.102,1.032,-999,0.19817,0.16757,-999,-999,0.12718,0.13547,-999,-999,-999,0.15274,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.214412,0.241708,-999,-999,0.2875,0.274372,-999,-999,-999,0.199459,-999,-999,-999,-999,-999,-999,0.0179832,-999,-999,-999,71.2576,83.5603,-999,-999,88.2903,88.8778,-999,-999,-999,86.3791,-999,-999,-999,-999,-999,-999,75.3613,-999,-999,0.03048,0.03393,0.04465,0.04048,0.03965,0.02984,0.01751,0.01349,0.0108,0.00716,0.00635,0.00557,0.00503,0.00475,0.00501,0.00606,0.00645,0.01496,0.01895,0.01582,0.0116,0.01107,0.00861,0.00783,0.00724,0.00599,0.00508,0.0047,0.00434,0.00371,0.00357,0.00343,0.0033,0.00317,0.00271,0.00216,0.00206,0.0015,0.00145,0.0013,0.09795,0.09195,0.06565,0.05786,0.05207,0.04044,0.03242,0.02918,0.02626,0.02128,0.02019,0.01915,0.01817,0.01724,0.01396,0.01029,0.00966,0.00634,0.00601,0.00524,0.133769,0.130531,0.11736,0.107968,0.101833,0.085068,0.08246,0.083508,0.080634,0.084992,0.086329,0.086831,0.088012,0.091826,0.154775,0.290006,0.300635,0.450998,0.465498,0.499781,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,13.55,33.49,-999,-999,-999,-999,-999,0.002,0.987,0.01,0.054,0,0.075,0.05,0.042,0.125,0.113,0.025,0.026,0.089,0.051,0.075,0.011,0.032,0.134,0,0,0,2245367,pb108
2001,1,17,20,13,0,34.353,-119.862,2164,13.33,138,1.007,1.741,-999,0.10156,0.10538,-999,-999,0.10035,0.1018,-999,-999,-999,0.11003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.238864,0.273884,-999,-999,0.325463,0.30581,-999,-999,-999,0.210442,-999,-999,-999,-999,-999,-999,0.0165034,-999,-999,-999,72.9782,86.4811,-999,-999,91.5236,91.2583,-999,-999,-999,88.721,-999,-999,-999,-999,-999,-999,77.3823,-999,-999,-999,-999,0.0405,0.03803,0.03856,0.02904,0.01682,0.01287,0.01024,0.0069,0.00641,0.00593,0.00553,0.00532,0.0058,0.00652,0.00685,0.0152,0.01924,0.01606,-999,-999,0.01436,0.01175,0.00994,0.00665,0.00468,0.00396,0.00335,0.0024,0.0022,0.00203,0.00187,0.00172,0.00123,0.00076,0.00068,0.00035,0.00032,0.00026,0.07785,0.07255,0.04981,0.04326,0.03847,0.02901,0.02267,0.02016,0.01792,0.01417,0.01336,0.0126,0.01188,0.0112,0.00886,0.0063,0.00587,0.00367,0.00346,0.00297,-999,-999,0.09737,0.090918,0.087143,0.072838,0.07202,0.073868,0.071734,0.077622,0.079559,0.080641,0.082222,0.086356,0.150465,0.286476,0.297245,0.448568,0.463238,0.497751,0.00593454,0.00568498,0.00461286,0.00429943,0.00406682,0.00359541,0.00326284,0.00312536,0.00299935,0.0027769,0.0027267,0.00267844,0.00263202,0.00258734,0.00242442,0.00222572,0.00218925,0.00197841,0.00195546,0.00189876,-999,0.00497,0.00363,-999,0.00336,-999,-999,-999,-999,0.00261,-999,0.00228,-999,-999,13.83,33.5,-999,-999,-999,-999,-999,0.003,1.658,0.055,0.161,0.025,0.186,0.093,0.085,0.285,0.212,0.066,0.053,0.174,0.096,0.186,0.022,0.07,0.26,0,0,0,2245367,pb108
2001,1,17,20,50,0,34.394,-119.837,2165,13.33,0,0.922,0.748,-999,0.15994,0.14078,-999,-999,0.11542,0.11345,-999,-999,-999,0.11989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.352001,0.467233,-999,-999,0.622391,0.612661,-999,-999,-999,0.469044,-999,-999,-999,-999,-999,-999,0.0411803,-999,-999,-999,70.1042,81.5963,-999,-999,86.597,88.1192,-999,-999,-999,86.8851,-999,-999,-999,-999,-999,-999,75.692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,13.92,33.49,-999,-999,-999,-999,-999,0,0.707,0.031,0.045,0,0.075,0.088,0.035,0.099,0.079,0.02,0.013,0.081,0.033,0.075,0.012,0.032,0.098,0,0,0,2245367,pb108
2001,2,12,17,9,0,34.093,-119.985,2166,12.25,218,0.982,0.841,-999,0.15056,0.11233,-999,-999,0.08267,0.09038,-999,-999,-999,0.1093,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0986957,0.128624,-999,-999,0.168449,0.146423,-999,-999,-999,0.0896329,-999,-999,-999,-999,-999,-999,0.0067995,-999,-999,-999,40.4312,47.0122,-999,-999,50.4674,50.7415,-999,-999,-999,48.3332,-999,-999,-999,-999,-999,-999,41.3161,-999,-999,0.01737,0.01842,0.02046,0.01862,0.01809,0.01388,0.01003,0.00863,0.00752,0.00552,0.00503,0.00456,0.00422,0.00403,0.00399,0.00436,0.00451,0.00864,0.01055,0.00903,0.01049,0.00996,0.00757,0.00683,0.00627,0.0051,0.00426,0.00391,0.00359,0.00303,0.0029,0.00278,0.00266,0.00255,0.00215,0.00168,0.00159,0.00113,0.00108,0.00097,0.11456,0.10602,0.07014,0.06007,0.0528,0.03873,0.02953,0.02596,0.02281,0.01762,0.01652,0.01549,0.01452,0.01361,0.01051,0.00723,0.00669,0.00399,0.00374,0.00316,0.137269,0.129091,0.09766,0.088318,0.081003,0.067398,0.07209,0.075428,0.073904,0.079692,0.081339,0.082161,0.083552,0.087476,0.150305,0.285246,0.295725,0.442328,0.454828,0.490911,0.00557819,0.00534073,0.00432716,0.00403338,0.00381629,0.00337928,0.00307389,0.0029485,0.00283406,0.00263335,0.00258831,0.00254511,0.00250364,0.00246383,0.0023194,0.00214514,0.0021134,0.00193162,0.00191201,0.00186376,-999,0.00422,0.00355,-999,0.00324,-999,-999,-999,-999,0.00223,-999,0.00202,-999,-999,12.25,33.57,-999,-999,-999,-999,-999,0.039,0.772,0.013,0.05,0.135,0,0.027,0.013,0.069,0.192,0,0.004,0.041,0,0,0.002,0.006,0.026,0,0,0,2245367,pb110
